# zmin zmax N M_comp M_star phi_1s alpha_1s phi_2s alpha_2s log_rho_s
0.2 0.5 26650 7.93  10.88 1.68 -0.69 0.77 -1.42 8.308 
0.5 0.8 29418 8.70  11.03 1.22 -1.00 0.16 -1.64 8.226 
0.8 1.1 27590 9.13  10.87 2.03 -0.52 0.29 -1.62 8.251 
1.1 1.5 29383 9.42  10.71 1.35 -0.08 0.67 -1.46 8.086 
1.5 2.0 20529 9.67  10.74 0.88 -0.24 0.33 -1.6  7.909 
2.0 2.5 7162  10.04 10.74 0.62 -0.22 0.15 -1.6  7.682 
2.5 3.0 3143  10.24 10.76 0.26 -0.15 0.14 -1.6  7.489 
3.0 4.0 1817  10.27 10.74 0.03 +0.95 0.09 -1.6  7.120 
