# name logVolume MeanHaloMass
LoRCA-TAIPAN  8.8081 13.7
SDSS-LRG   		9.0   13.5
BOSS-CMASS   9.8450   13.3
QSO\n2020     10.5342 12.5
ELG\n2020      9.0848   12.0
QSO\n2025       11.0394   12.5
ELG\n2025        10.7285   11.0
DEEP2        6.6   10.5
VVDS\nDeep      6.1   10.5
VVDS\nWide      6.9   11.5
VIPERS          7.7     11.5
